Symbol,Name,Sector,Industry,Type,Source,Website,LogoUrl,Exchange,ShortName,LongName,Market,FundFamily,MarketCapValue,YahooTicker,ExchangeCode
ACB.WT.V,Aurora Cannabis Inc WT V USD,,,,,,,,,,,,,ACB-WT-V.TO,TSX
ACD,Accord Financial,Financial Services,Credit Services,EQUITY,,https://www.accordfinancial.com,https://logo.clearbit.com/accordfinancial.com,TOR,ACCORD FINANCIAL,Accord Financial Corp.,ca_market,,67615392,ACD.TO,TSX
ACD.DB,Accord Financial Corp 7.00 Pct Debs,,,,,,,,,,,,,ACD-DB.TO,TSX
ACO.X,Atco Ltd Cl I NV,Utilities,Utilities—Diversified,EQUITY,,https://www.atco.com,https://logo.clearbit.com/atco.com,TOR,"ATCO LTD., CL.I, NV",ATCO Ltd.,ca_market,,4799323136,ACO-X.TO,TSX
ACO.Y,Atco Ltd Cl II,Utilities,Utilities—Diversified,EQUITY,,https://www.atco.com,https://logo.clearbit.com/atco.com,TOR,ATCO LTD CL II,ATCO Ltd.,ca_market,,4799325696,ACO-Y.TO,TSX
ACQ,Autocanada Inc,Consumer Cyclical,Auto & Truck Dealerships,EQUITY,,https://www.autocan.ca,https://logo.clearbit.com/autocan.ca,TOR,AUTOCANADA INC,AutoCanada Inc.,ca_market,,581988736,ACQ.TO,TSX
AD.DB,Alaris Royalty Corp 5.50 Pct Debs,,,,,,,,,,,,,AD-DB.TO,TSX
AD.DB.A,Alaris Eqty Part Inc Trust 6.25 Pct Debs,,,,,,,,,,,,,AD-DB-A.TO,TSX
AD.UN,Alaris Equity Partners Income Trust,Financial Services,Asset Management,EQUITY,,https://www.alarisequitypartners.com,https://logo.clearbit.com/alarisequitypartners.com,TOR,ALARIS EQUITY PARTNERS INCOME T,Alaris Equity Partners Income Trust,ca_market,,722222400,AD-UN.TO,TSX
ADCO,Adcore Inc,Technology,Software—Application,EQUITY,,https://www.adcore.com,https://logo.clearbit.com/adcore.com,TOR,ADCORE INC,Adcore Inc.,ca_market,,16926470,ADCO.TO,TSX
ADCO.WT,Adcore Inc Wts,,,EQUITY,,,,TOR,,Adcore Inc,ca_market,,,ADCO-WT.TO,TSX
ADN,Acadian Timber Corp,Basic Materials,Lumber & Wood Production,EQUITY,,https://www.acadiantimber.com,https://logo.clearbit.com/acadiantimber.com,TOR,ACADIAN TIMBER CORP,Acadian Timber Corp.,ca_market,,255380352,ADN.TO,TSX
ADW.A,Andrew Peller Ltd Cl A,Consumer Defensive,Beverages—Wineries & Distilleries,EQUITY,,https://www.andrewpeller.com,https://logo.clearbit.com/andrewpeller.com,TOR,"ANDREW PELLER LIMITED, CL.A",Andrew Peller Limited,ca_market,,222266384,ADW-A.TO,TSX
ADW.B,Andrew Peller Ltd Cl B,Consumer Defensive,Beverages—Wineries & Distilleries,EQUITY,,https://www.andrewpeller.com,https://logo.clearbit.com/andrewpeller.com,TOR,"ANDREW PELLER LIMITED, CL.B",Andrew Peller Limited,ca_market,,222266032,ADW-B.TO,TSX
AEG,Aegis Brands Inc,Consumer Cyclical,Restaurants,EQUITY,,https://www.aegisbrands.ca,https://logo.clearbit.com/aegisbrands.ca,TOR,AEGIS BRANDS INC,Aegis Brands Inc.,ca_market,,12776610,AEG.TO,TSX
AEM,Agnico Eagle Mines Ltd,Basic Materials,Gold,EQUITY,,https://www.agnicoeagle.com,https://logo.clearbit.com/agnicoeagle.com,TOR,AGNICO EAGLE MINES LIMITED,Agnico Eagle Mines Limited,ca_market,,27960053760,AEM.TO,TSX
AEZS,Aeterna Zentaris Inc,Healthcare,Biotechnology,EQUITY,,https://www.zentaris.com,https://logo.clearbit.com/zentaris.com,TOR,AETERNA ZENTARIS INC,Aeterna Zentaris Inc.,ca_market,,27144370,AEZS.TO,TSX
AFN,Ag Growth International Inc,Industrials,Farm & Heavy Construction Machinery,EQUITY,,https://www.aggrowth.com,https://logo.clearbit.com/aggrowth.com,TOR,AG GROWTH INTERNATIONAL INC.,Ag Growth International Inc.,ca_market,,659803264,AFN.TO,TSX
AFN.DB.F,Ag Growth Intl Inc 5.4 Pct Debs,,,,,,,,,,,,,AFN-DB-F.TO,TSX
AFN.DB.G,Ag Growth Intl Inc 5.25 Pct Debs,,,,,,,,,,,,,AFN-DB-G.TO,TSX
AFN.DB.H,Ag Growth Intl Inc 5.25 Pct Debs,,,,,,,,,,,,,AFN-DB-H.TO,TSX
AFN.DB.I,Ag Growth International Inc 5 Pct Debs,,,,,,,,,,,,,AFN-DB-I.TO,TSX
AFN.DB.J,Ag Growth Intl Inc 5.20 Pct Debs,,,,,,,,,,,,,AFN-DB-J.TO,TSX
AGF.B,AGF Management Ltd Cl B NV,Financial Services,Asset Management,EQUITY,,https://www.agf.com,https://logo.clearbit.com/agf.com,TOR,"AGF MANAGEMENT LTD., CL.B, NV",AGF Management Limited,ca_market,,417566912,AGF-B.TO,TSX
AGI,Alamos Gold Inc Cls A,Basic Materials,Gold,EQUITY,,https://www.alamosgold.com,https://logo.clearbit.com/alamosgold.com,TOR,ALAMOS GOLD INC CLS A,Alamos Gold Inc.,ca_market,,4349797376,AGI.TO,TSX
AGR.UN,Sustainable Agriculture Wellness Div,,,EQUITY,,,,TOR,SUSTAINABLE AGRICULTURE WELLNES,Sustainable Agriculture & Wellness Dividend Fund,ca_market,,,AGR-UN.TO,TSX
AGRI.RT.U,Agrinam Acquisition Corporation Rights,,,,,,,,,,,,,AGRI-RT-U.TO,TSX
AGRI.U,Agrinam Acquisition Corp,Financial Services,Shell Companies,EQUITY,,,,TOR,AGRINAM ACQUISITION CORPORATION,Agrinam Acquisition Corporation,ca_market,,133860000,AGRI-U.TO,TSX
AGRI.WT.U,Agrinam Acquisition Corporation WT,,,,,,,,,,,,,AGRI-WT-U.TO,TSX
AH,Aleafia Health Inc,Healthcare,Drug Manufacturers—Specialty & Generic,EQUITY,,https://www.aleafiahealth.com,https://logo.clearbit.com/aleafiahealth.com,TOR,ALEAFIA HEALTH INC,Aleafia Health Inc.,ca_market,,22165770,AH.TO,TSX
AH.WT.A,Aleafia Health Inc WT A,,,,,,,,,,,,,AH-WT-A.TO,TSX
AH.WT.B,Aleafia Health Inc WT B,,,,,,,,,,,,,AH-WT-B.TO,TSX
AI,Atrium Mortgage Investment Corp,Financial Services,Mortgage Finance,EQUITY,,https://www.atriummic.com/Default.aspx,https://logo.clearbit.com/atriummic.com,TOR,ATRIUM MORTGAGE INVESTMENT CORP,Atrium Mortgage Investment Corporation,ca_market,,461918368,AI.TO,TSX
AI.DB.C,Atrium Mortgage Inv Corp 5.30 Pct Debs,,,,,,,,,,,,,AI-DB-C.TO,TSX
AI.DB.D,Atrium Mortgage Inv Corp 5.50 Pct Debs,,,,,,,,,,,,,AI-DB-D.TO,TSX
AI.DB.E,Atrium Mortgage Inv Corp 5.60 Pct Debs,,,,,,,,,,,,,AI-DB-E.TO,TSX
AI.DB.F,Atrium Mortgage Inv Corp 5 Pct Debs,,,,,,,,,,,,,AI-DB-F.TO,TSX
AI.DB.G,Atrium Mortgage Inv Corp 5.10 Pct Debs,,,,,,,,,,,,,AI-DB-G.TO,TSX
AIF,Altus Group Ltd,Real Estate,Real Estate Services,EQUITY,,https://www.altusgroup.com,https://logo.clearbit.com/altusgroup.com,TOR,ALTUS GROUP LIMITED,Altus Group Limited,ca_market,,2186046720,AIF.TO,TSX
AII,Almonty Industries Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.almonty.com,https://logo.clearbit.com/almonty.com,TOR,ALMONTY INDUSTRIES INC,Almonty Industries Inc.,ca_market,,149026192,AII.TO,TSX
AIM,Aimia Inc,Financial Services,Asset Management,EQUITY,,https://www.aimia.com,https://logo.clearbit.com/aimia.com,TOR,AIMIA INC,Aimia Inc.,ca_market,,337437760,AIM.TO,TSX
AIM.PR.A,Aimia Inc Pref Ser 1,,,,,,,,,,,,,AIM-PR-A.TO,TSX
AIM.PR.C,Aimia Inc Pref Ser 3,,,,,,,,,,,,,AIM-PR-C.TO,TSX
AKE,Orocobre Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.allkem.co,https://logo.clearbit.com/allkem.co,TOR,ALLKEM LIMITED,Allkem Limited,ca_market,,8059997184,AKE.TO,TSX
AKT.A,Akita Drilling Ltd Cl A NV,Energy,Oil & Gas Drilling,EQUITY,,https://www.akita-drilling.com,https://logo.clearbit.com/akita-drilling.com,TOR,"AKITA DRILLING LTD., CL.A, NV",AKITA Drilling Ltd.,ca_market,,71719920,AKT-A.TO,TSX
AKU,Akumin Inc,Healthcare,Diagnostics & Research,EQUITY,,https://www.akumin.com,https://logo.clearbit.com/akumin.com,TOR,AKUMIN INC,Akumin Inc.,ca_market,,217402864,AKU.TO,TSX
ALA,Altagas Ltd,Utilities,Utilities—Regulated Gas,EQUITY,,https://www.altagas.ca,https://logo.clearbit.com/altagas.ca,TOR,ALTAGAS LTD.,AltaGas Ltd.,ca_market,,7056311808,ALA.TO,TSX
ALA.PR.A,Altagas Ltd Pref A,,,,,,,,,,,,,ALA-PR-A.TO,TSX
ALA.PR.B,Altagas Ltd Pref Ser B,,,,,,,,,,,,,ALA-PR-B.TO,TSX
ALA.PR.E,Altagas Ltd Pref Ser E,,,,,,,,,,,,,ALA-PR-E.TO,TSX
ALA.PR.G,Altagas Ltd Pref G,,,,,,,,,,,,,ALA-PR-G.TO,TSX
ALA.PR.H,Altagas Ltd Pref H,,,,,,,,,,,,,ALA-PR-H.TO,TSX
ALA.PR.U,Altagas Ltd Pref Ser C,,,,,,,,,,,,,ALA-PR-U.TO,TSX
ALC,Algoma Central,Industrials,Marine Shipping,EQUITY,,https://www.algonet.com,https://logo.clearbit.com/algonet.com,TOR,ALGOMA CENTRAL,Algoma Central Corporation,ca_market,,629453248,ALC.TO,TSX
ALC.DB.A,Algoma Central Corp 5.25 Pct Debs,,,,,,,,,,,,,ALC-DB-A.TO,TSX
ALS,Altius Minerals Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://altiusminerals.com,https://logo.clearbit.com/altiusminerals.com,TOR,ALTIUS MINERALS CORPORATION,Altius Minerals Corporation,ca_market,,1002799232,ALS.TO,TSX
ALYA,Alithya Group,Technology,Information Technology Services,EQUITY,,https://www.alithya.com,https://logo.clearbit.com/alithya.com,TOR,ALITHYA GROUP INC,Alithya Group Inc.,ca_market,,232000144,ALYA.TO,TSX
AMC,Arizona Metals Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://arizonametalscorp.com,https://logo.clearbit.com/arizonametalscorp.com,TOR,ARIZONA METALS CORP,Arizona Metals Corp.,ca_market,,393609920,AMC.TO,TSX
AMM,Almaden Minerals Ltd,Basic Materials,Gold,EQUITY,,https://www.almadenminerals.com,https://logo.clearbit.com/almadenminerals.com,TOR,ALMADEN MINERALS LTD.,Almaden Minerals Ltd.,ca_market,,42538508,AMM.TO,TSX
AND,Andlauer Healthcare Group Inc,Industrials,Integrated Freight & Logistics,EQUITY,,https://www.andlauerhealthcare.com,https://logo.clearbit.com/andlauerhealthcare.com,TOR,ANDLAUER HEALTHCARE GROUP INC,Andlauer Healthcare Group Inc.,ca_market,,2162492160,AND.TO,TSX
ANRG,Anaergia Inc,Industrials,Waste Management,EQUITY,,https://www.anaergia.com,https://logo.clearbit.com/anaergia.com,TOR,ANAERGIA INC,Anaergia Inc.,ca_market,,667957184,ANRG.TO,TSX
AOI,Africa Oil Corp,Energy,Oil & Gas E&P,EQUITY,,https://www.africaoilcorp.com,https://logo.clearbit.com/africaoilcorp.com,TOR,AFRICA OIL CORP,Africa Oil Corp.,ca_market,,1540137088,AOI.TO,TSX
AOT,Ascot Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://ascotgold.com,https://logo.clearbit.com/ascotgold.com,TOR,ASCOT RESOURCES LTD,Ascot Resources Ltd.,ca_market,,187325200,AOT.TO,TSX
AP.UN,Allied Properties Real Estate Inv Trust,Real Estate,REIT—Office,EQUITY,,https://www.alliedreit.com,https://logo.clearbit.com/alliedreit.com,TOR,ALLIED PROPERTIES REAL ESTATE I,Allied Properties Real Estate Investment Trust,ca_market,,3462489344,AP-UN.TO,TSX
APLI,Appili Therapeutics Inc,Healthcare,Biotechnology,EQUITY,,https://www.appilitherapeutics.com,https://logo.clearbit.com/appilitherapeutics.com,TOR,APPILI THERAPEUTICS INC,Appili Therapeutics Inc.,ca_market,,6667430,APLI.TO,TSX
APR.UN,Automotive Properties REIT,Real Estate,REIT—Specialty,EQUITY,,https://www.automotivepropertiesreit.ca,https://logo.clearbit.com/automotivepropertiesreit.ca,TOR,AUTOMOTIVE PROPERTIES REIT,Automotive Properties Real Estate Investment Trust,ca_market,,600634624,APR-UN.TO,TSX
APS,Aptose Biosciences Inc,Healthcare,Biotechnology,EQUITY,,https://www.aptose.com,https://logo.clearbit.com/aptose.com,TOR,APTOSE BIOSCIENCES INC,Aptose Biosciences Inc.,ca_market,,61837452,APS.TO,TSX
APY,Anglo Pacific Group Plc,,,,,,,,,,,,,APY.TO,TSX
AQN,Algonquin Power and Utilities Corp,Utilities,Utilities—Renewable,EQUITY,,https://algonquinpower.com,https://logo.clearbit.com/algonquinpower.com,TOR,ALGONQUIN POWER AND UTILITIES C,Algonquin Power & Utilities Corp.,ca_market,,10126660608,AQN.TO,TSX
AQN.PR.A,Algonquin Power and Utilities Pref A,,,,,,,,,,,,,AQN-PR-A.TO,TSX
AQN.PR.D,Algonquin Power and Utilities Pref D,,,,,,,,,,,,,AQN-PR-D.TO,TSX
AR,Argonaut Gold Inc,Basic Materials,Gold,EQUITY,,https://www.argonautgold.com,https://logo.clearbit.com/argonautgold.com,TOR,ARGONAUT GOLD INC.,Argonaut Gold Inc.,ca_market,,324623680,AR.TO,TSX
AR.DB.U,Argonaut Gold Inc 4.625%,,,,,,,,,,,,,AR-DB-U.TO,TSX
ARA,Aclara Resources Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://aclara-re.com,https://logo.clearbit.com/aclara-re.com,TOR,ACLARA RESOURCES INC,Aclara Resources Inc.,ca_market,,49592700,ARA.TO,TSX
ARB,Accelerate Arbitrage Fund ETF,,,ETF,,,,TOR,ACCELERATE ARBITRAGE FUND ETF,Accelerate Arbitrage Fund,ca_market,Accelerate Financial Technologies Inc,,ARB.TO,TSX
ARE,Aecon Group Inc,Industrials,Engineering & Construction,EQUITY,,https://www.aecon.com,https://logo.clearbit.com/aecon.com,TOR,AECON GROUP INC,Aecon Group Inc.,ca_market,,594865024,ARE.TO,TSX
ARE.DB.C,Aecon Group Inc 5.0 Pct Debs,,,,,,,,,,,,,ARE-DB-C.TO,TSX
ARG,Amerigo Resources Ltd,Basic Materials,Copper,EQUITY,,https://www.amerigoresources.com,https://logo.clearbit.com/amerigoresources.com,TOR,AMERIGO RESOURCES LTD.,Amerigo Resources Ltd.,ca_market,,170998528,ARG.TO,TSX
ARIS,Aris Gold Corporation,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.gcm-mining.com,https://logo.clearbit.com/gcm-mining.com,TOR,ARIS MINING CORPORATION,Aris Mining Corporation,ca_market,,427282272,ARIS.TO,TSX
ARIS.WT.A,Aris Mining Corporation WT,,,,,,,,,,,,,ARIS-WT-A.TO,TSX
ARIS.WT.B,Aris Mining Corporation Wts B,,,,,,,,,,,,,ARIS-WT-B.TO,TSX
ARR,Altius Renewable Royalties Corp,Utilities,Utilities—Renewable,EQUITY,,https://www.arr.energy,https://logo.clearbit.com/arr.energy,TOR,ALTIUS RENEWABLE ROYALTIES CORP,Altius Renewable Royalties Corp.,ca_market,,225103008,ARR.TO,TSX
ARX,Arc Resources Ltd,Energy,Oil & Gas E&P,EQUITY,,https://www.arcresources.com,https://logo.clearbit.com/arcresources.com,TOR,ARC RESOURCES LTD.,ARC Resources Ltd.,ca_market,,12239838208,ARX.TO,TSX
ASCU,Arizona Sonoran Copper Company Inc,Basic Materials,Copper,EQUITY,,https://arizonasonoran.com,https://logo.clearbit.com/arizonasonoran.com,TOR,"ARIZONA SONORAN COPPER COMPANY ",Arizona Sonoran Copper Company Inc.,ca_market,,139279872,ASCU.TO,TSX
ASM,Avino Silver and Gold Mines Ltd,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.avino.com,https://logo.clearbit.com/avino.com,TOR,AVINO SILVER AND GOLD MINES LTD,Avino Silver & Gold Mines Ltd.,ca_market,,98587440,ASM.TO,TSX
ASND,Ascendant Resources Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.ascendantresources.com,https://logo.clearbit.com/ascendantresources.com,TOR,ASCENDANT RESOURCES INC,Ascendant Resources Inc.,ca_market,,14865935,ASND.TO,TSX
ASP,Acerus Pharmaceuticals Corp,Healthcare,Drug Manufacturers—Specialty & Generic,EQUITY,,https://www.aceruspharma.com,https://logo.clearbit.com/aceruspharma.com,TOR,ACERUS PHARMACEUTICALS CORP,Acerus Pharmaceuticals Corporation,ca_market,,13103158,ASP.TO,TSX
ASTL,Algoma Steel Group Inc,Basic Materials,Steel,EQUITY,,https://algoma.com,https://logo.clearbit.com/algoma.com,TOR,ALGOMA STEEL GROUP INC,Algoma Steel Group Inc.,ca_market,,966554688,ASTL.TO,TSX
ASTL.WT,Algoma Steel Group Inc,,,EQUITY,,,,TOR,,Algoma Steel Group Inc,ca_market,,,ASTL-WT.TO,TSX
AT,Acuityads Holdings Inc,Communication Services,Advertising Agencies,EQUITY,,https://www.acuityads.com,https://logo.clearbit.com/acuityads.com,TOR,ACUITYADS HOLDINGS INC,AcuityAds Holdings Inc.,ca_market,,125061632,AT.TO,TSX
ATA,Ats Automation,Industrials,Specialty Industrial Machinery,EQUITY,,https://www.atsautomation.com,https://logo.clearbit.com/atsautomation.com,TOR,ATS AUTOMATION,ATS Automation Tooling Systems Inc.,ca_market,,4019548416,ATA.TO,TSX
ATD,Alimentation Couche-Tard Inc.,Consumer Cyclical,Specialty Retail,EQUITY,,https://corpo.couche-tard.com,https://logo.clearbit.com/corpo.couche-tard.com,TOR,ALIMENTATION COUCHE-TARD INC,Alimentation Couche-Tard Inc.,ca_market,,62806204416,ATD.TO,TSX
ATE,Antibe Therapeutics Inc,Healthcare,Medical Devices,EQUITY,,https://www.antibethera.com,https://logo.clearbit.com/antibethera.com,TOR,ANTIBE THERAPEUTICS INC,Antibe Therapeutics Inc.,ca_market,,27623228,ATE.TO,TSX
ATH,Athabasca Oil Corp,Energy,Oil & Gas E&P,EQUITY,,https://www.atha.com,https://logo.clearbit.com/atha.com,TOR,ATHABASCA OIL CORP,Athabasca Oil Corporation,ca_market,,1581935488,ATH.TO,TSX
ATSX,Accelerate Enhanced CDN Bm Alt Fund ETF,,,ETF,,,,TOR,"ACCELERATE ENHANCED CDN BM ALT ",Accelerate Enhanced Canadian Benchmark Alternative Fund,ca_market,Accelerate Financial Technologies Inc,,ATSX.TO,TSX
ATZ,Aritzia Inc,Consumer Cyclical,Apparel Retail,EQUITY,,https://www.aritzia.com,https://logo.clearbit.com/aritzia.com,TOR,ARITZIA INC,Aritzia Inc.,ca_market,,5679032320,ATZ.TO,TSX
AUGB.F,First Trst CBOE Vest US Eqty Buffer ETF,,,ETF,,,,TOR,FIRST TRST CBOE VEST US EQTY BU,First Trust Cboe Vest U.S. Equity Buffer ETF - August,ca_market,FT Portfolios Canada Co,,AUGB-F.TO,TSX
AUMN,Golden Minerals Company,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.goldenminerals.com,https://logo.clearbit.com/goldenminerals.com,TOR,GOLDEN MINERALS COMPANY,Golden Minerals Company,ca_market,,63573512,AUMN.TO,TSX
AVCN,Avicanna Inc,Healthcare,Drug Manufacturers—Specialty & Generic,EQUITY,,https://www.avicanna.com,https://logo.clearbit.com/avicanna.com,TOR,AVICANNA INC,Avicanna Inc.,ca_market,,20979590,AVCN.TO,TSX
AVL,Avalon Advanced Materials Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.avalonadvancedmaterials.com,https://logo.clearbit.com/avalonadvancedmaterials.com,TOR,AVALON ADVANCED MATERIALS INC,Avalon Advanced Materials Inc.,ca_market,,53654580,AVL.TO,TSX
AVNT,Avant Brands Inc,Healthcare,Drug Manufacturers—Specialty & Generic,EQUITY,,,,TOR,AVANT BRANDS INC,Avant Brands Inc.,ca_market,,47401852,AVNT.TO,TSX
AVNT.WT,Avant Brands Inc WT,,,EQUITY,,,,TOR,,Avant Brands Inc,ca_market,,,AVNT-WT.TO,TSX
AVP,Avcorp Industries Inc,Industrials,Aerospace & Defense,EQUITY,,https://www.avcorp.com,https://logo.clearbit.com/avcorp.com,TOR,AVCORP INDUSTRIES INC.,Avcorp Industries Inc.,ca_market,,38947756,AVP.TO,TSX
AW.UN,A&W Revenue Royalties Income Fund,Consumer Cyclical,Restaurants,EQUITY,,https://www.awincomefund.ca,https://logo.clearbit.com/awincomefund.ca,TOR,A&W REVENUE ROYALTIES INCOME FU,A&W Revenue Royalties Income Fund,ca_market,,500581216,AW-UN.TO,TSX
AX.PR.A,Artis REIT Pref Ser A,,,,,,,,,,,,,AX-PR-A.TO,TSX
AX.PR.E,Artis REIT Pref Ser E,,,,,,,,,,,,,AX-PR-E.TO,TSX
AX.PR.I,Artis REIT Pref Series I,,,,,,,,,,,,,AX-PR-I.TO,TSX
AX.UN,Artis Real Estate Investment Trust Units,Real Estate,REIT—Diversified,EQUITY,,https://www.artisreit.com,https://logo.clearbit.com/artisreit.com,TOR,ARTIS REAL ESTATE INVESTMENT TR,Artis Real Estate Investment Trust,ca_market,,1130090880,AX-UN.TO,TSX
AXIS,Axis Auto Finance Inc,Financial Services,Credit Services,EQUITY,,https://www.axisautofinance.com,https://logo.clearbit.com/axisautofinance.com,TOR,AXIS AUTO FINANCE INC,Axis Auto Finance Inc.,ca_market,,67609848,AXIS.TO,TSX
AYA,Aya Gold and Silver Inc,Basic Materials,Silver,EQUITY,,https://www.ayagoldsilver.com,https://logo.clearbit.com/ayagoldsilver.com,TOR,AYA GOLD AND SILVER INC,Aya Gold & Silver Inc.,ca_market,,840865792,AYA.TO,TSX
AYM,Atalaya Mining Plc,Basic Materials,Copper,EQUITY,,https://atalayamining.com,https://logo.clearbit.com/atalayamining.com,TOR,ATALAYA MINING PLC,Atalaya Mining Plc,ca_market,,636454016,AYM.TO,TSX
BABY,Else Nutrition Holdings Inc,Consumer Defensive,Packaged Foods,EQUITY,,https://www.elsenutrition.com,https://logo.clearbit.com/elsenutrition.com,TOR,ELSE NUTRITION HOLDINGS INC,Else Nutrition Holdings Inc.,ca_market,,76568000,BABY.TO,TSX
BABY.WT.A,Else Nutrition Holdings Inc.,,,,,,,,,,,,,BABY-WT-A.TO,TSX
BAM.A,Brookfield Asset Management Inc Cl A Lv,Financial Services,Asset Management,EQUITY,,https://www.brookfield.com,https://logo.clearbit.com/brookfield.com,TOR,BROOKFIELD ASSET MANAGEMENT INC,Brookfield Asset Management Inc.,ca_market,,89789489152,BAM-A.TO,TSX
BAM.PF.A,Brookfield Asset Mgmt Inc Pref Ser 32,,,,,,,,,,,,,BAM-PF-A.TO,TSX
BAM.PF.B,Brookfield Asset Mgmt Inc Pref Ser 34,,,,,,,,,,,,,BAM-PF-B.TO,TSX
BAM.PF.C,Brookfield Asset Mgmt Inc Pref Ser 36,,,,,,,,,,,,,BAM-PF-C.TO,TSX
BAM.PF.D,Brookfield Asset Mgmt Inc Pr Ser 37,,,,,,,,,,,,,BAM-PF-D.TO,TSX
BAM.PF.E,Brookfield Asset Mgmt Pref Ser 38,,,,,,,,,,,,,BAM-PF-E.TO,TSX
BAM.PF.F,Brookfield Asset Mgmt Inc Pref Ser 40,,,,,,,,,,,,,BAM-PF-F.TO,TSX
BAM.PF.G,Brookfield Asset Mgmt Inc Pref Ser 42,,,,,,,,,,,,,BAM-PF-G.TO,TSX
BAM.PF.H,Brookfield Asset MGT Inc Pref Ser 44,,,,,,,,,,,,,BAM-PF-H.TO,TSX
BAM.PF.I,Brookfield Asset Mgmt Inc Pref Ser 46,,,,,,,,,,,,,BAM-PF-I.TO,TSX
BAM.PF.J,Brookfield Asset Mgmt Inc Pref Ser 48,,,,,,,,,,,,,BAM-PF-J.TO,TSX
BAM.PR.B,Brookfield Asset Mgmt Inc Pr. Ser 2,,,,,,,,,,,,,BAM-PR-B.TO,TSX
BAM.PR.C,Brookfield Asset Mgmt Inc Pr. Ser 4,,,,,,,,,,,,,BAM-PR-C.TO,TSX
BAM.PR.E,Brookfield Asset Mgmt Inc Pr. Ser 8,,,,,,,,,,,,,BAM-PR-E.TO,TSX
BAM.PR.G,Brookfield Asset Mgmt Inc Pr Ser 9,,,,,,,,,,,,,BAM-PR-G.TO,TSX
BAM.PR.K,Brookfield Asset Mgmt Inc Pr. Ser 13,,,,,,,,,,,,,BAM-PR-K.TO,TSX
BAM.PR.M,Brookfield Asset Mgmt Inc Prf A Ser 17,,,,,,,,,,,,,BAM-PR-M.TO,TSX
BAM.PR.N,Brookfield Asset Mgmt Pref Shs Ser 18,,,,,,,,,,,,,BAM-PR-N.TO,TSX
BAM.PR.R,Brookfield Asset Mgmt Pref Ser 24,,,,,,,,,,,,,BAM-PR-R.TO,TSX
