Symbol,Name,Sector,Industry,Type,Source,Website,LogoUrl,Exchange,ShortName,LongName,Market,FundFamily,MarketCapValue,YahooTicker,ExchangeCode
AMI,Athabasca Minerals Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.athabascaminerals.com,https://logo.clearbit.com/athabascaminerals.com,VAN,ATHABASCA MINERALS INC,Athabasca Minerals Inc.,ca_market,,16892128,AMI.V,TSXV
AMK,American Creek Resources Ltd,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.americancreek.com,https://logo.clearbit.com/americancreek.com,VAN,AMERICAN CREEK RESOURCES LTD.,American Creek Resources Ltd.,ca_market,,54964376,AMK.V,TSXV
AML,Akwaaba Mining Ltd,Basic Materials,Gold,EQUITY,,https://castlepeakmining.com,https://logo.clearbit.com/castlepeakmining.com,VAN,AKWAABA MINING LTD,Akwaaba Mining Ltd.,ca_market,,,AML.V,TSXV
AMMO,Bullet Exploration Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://bulletexploration.com,https://logo.clearbit.com/bulletexploration.com,VAN,BULLET EXPLORATION INC,Bullet Exploration Inc.,ca_market,,487912,AMMO.V,TSXV
AMO,Altan Rio Minerals Ltd,Basic Materials,Gold,EQUITY,,https://www.altanrio.com,https://logo.clearbit.com/altanrio.com,VAN,ALTAN RIO MINERALS LIMITED,Altan Rio Minerals Limited,ca_market,,4799760,AMO.V,TSXV
AMRQ,Amaroq Minerals Ltd,Basic Materials,Gold,EQUITY,,https://www.amaroqminerals.com,https://logo.clearbit.com/amaroqminerals.com,VAN,AMAROQ MINERALS LTD,Amaroq Minerals Ltd.,ca_market,,,AMRQ.V,TSXV
AMX,AMEX Exploration Inc,Basic Materials,Gold,EQUITY,,https://www.amexexploration.com,https://logo.clearbit.com/amexexploration.com,VAN,AMEX EXPLORATION INC,Amex Exploration Inc.,ca_market,,168540688,AMX.V,TSXV
AMY,Recylico Battery Materials Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.americanmanganeseinc.com,https://logo.clearbit.com/americanmanganeseinc.com,VAN,RECYLICO BATTERY MATERIALS INC,American Manganese Inc.,ca_market,,107219640,AMY.V,TSXV
AMZ,Azucar Minerals Ltd,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.azucarminerals.com,https://logo.clearbit.com/azucarminerals.com,VAN,AZUCAR MINERALS LTD,Azucar Minerals Ltd.,ca_market,,4429740,AMZ.V,TSXV
AN,Arena Minerals Inc,Basic Materials,Copper,EQUITY,,https://www.arenaminerals.com,https://logo.clearbit.com/arenaminerals.com,VAN,ARENA MINERALS INC,Arena Minerals Inc.,ca_market,,140149616,AN.V,TSXV
ANE,Altan Nevada Minerals Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.altnev.com,https://logo.clearbit.com/altnev.com,VAN,ALTAN NEVADA MINERALS LIMITED,Altan Nevada Minerals Limited,ca_market,,8357460,ANE.V,TSXV
ANK,Angkor Resources Corp,Basic Materials,Gold,EQUITY,,https://www.angkorresources.ca,https://logo.clearbit.com/angkorresources.ca,VAN,ANGKOR RESOURCES CORP,Angkor Resources Corp.,ca_market,,15505501,ANK.V,TSXV
ANTL,Antler Gold Inc,Basic Materials,Gold,EQUITY,,https://www.antlergold.com,https://logo.clearbit.com/antlergold.com,VAN,ANTLER GOLD INC,Antler Gold Inc.,ca_market,,7632009,ANTL.V,TSXV
ANZ,Alianza Minerals Ltd,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://alianzaminerals.com,https://logo.clearbit.com/alianzaminerals.com,VAN,ALIANZA MINERALS LTD,Alianza Minerals Ltd.,ca_market,,5206285,ANZ.V,TSXV
AORO,Aloro Mining Corp,Basic Materials,Gold,EQUITY,,https://www.aloromining.com,https://logo.clearbit.com/aloromining.com,VAN,ALORO MINING CORP,Aloro Mining Corp.,ca_market,,826939,AORO.V,TSXV
APC,Advanced Proteome Therapeutics Corp,Healthcare,Biotechnology,EQUITY,,https://www.advancedproteome.com,https://logo.clearbit.com/advancedproteome.com,VAN,ADVANCED PROTEOME THERAPEUTICS ,Advanced Proteome Therapeutics Corporation,ca_market,,2265036,APC.V,TSXV
APGO,Apollo Silver Corp,Basic Materials,Silver,EQUITY,,https://apollosilver.com,https://logo.clearbit.com/apollosilver.com,VAN,APOLLO SILVER CORP,Apollo Silver Corp.,ca_market,,25118834,APGO.V,TSXV
APL,Appulse Corp,Industrials,Pollution & Treatment Controls,EQUITY,,https://www.appulsecorp.net,https://logo.clearbit.com/appulsecorp.net,VAN,APPULSE CORP.,Appulse Corporation,ca_market,,3492050,APL.V,TSXV
APM,00Neandean Precious Metals Corp,Basic Materials,Silver,EQUITY,,https://www.andeanpm.com,https://logo.clearbit.com/andeanpm.com,VAN,ANDEAN PRECIOUS METALS CORP,Andean Precious Metals Corp.,ca_market,,130703416,APM.V,TSXV
APMI,Apogee Minerals Ltd,Basic Materials,Gold,EQUITY,,https://www.apogeemineralsltd.com,https://logo.clearbit.com/apogeemineralsltd.com,VAN,APOGEE MINERALS LTD,Apogee Minerals Ltd.,ca_market,,,APMI.V,TSXV
APN,Altiplano Minerals Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.apnmetals.com,https://logo.clearbit.com/apnmetals.com,VAN,ALTIPLANO METALS INC,Altiplano Metals Inc.,ca_market,,23825340,APN.V,TSXV
APX,Apex Resources Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.apxresources.com,https://logo.clearbit.com/apxresources.com,VAN,APEX RESOURCES INC,Apex Resources Inc.,ca_market,,2139744,APX.V,TSXV
AQS,Aequus Pharmaceuticals Inc,Healthcare,Drug Manufacturers—Specialty & Generic,EQUITY,,https://www.aequuspharma.ca,https://logo.clearbit.com/aequuspharma.ca,VAN,AEQUUS PHARMACEUTICALS INC,Aequus Pharmaceuticals Inc.,ca_market,,6631700,AQS.V,TSXV
ARCH,Arch Biopartners Inc,Healthcare,Biotechnology,EQUITY,,https://www.archbiopartners.com,https://logo.clearbit.com/archbiopartners.com,VAN,ARCH BIOPARTNERS INC,Arch Biopartners Inc.,ca_market,,179690672,ARCH.V,TSXV
ARD,Armada Data Corp,Communication Services,Internet Content & Information,EQUITY,,https://www.armadadata.com,https://logo.clearbit.com/armadadata.com,VAN,ARMADA DATA CORP.,Armada Data Corporation,ca_market,,1060218,ARD.V,TSXV
ARIC,Awale Resources Ltd,Basic Materials,Gold,EQUITY,,https://www.awaleresources.com,https://logo.clearbit.com/awaleresources.com,VAN,AWALE RESOURCES LIMITED,Awalé Resources Limited,ca_market,,2918512,ARIC.V,TSXV
ARJN,Aranjin Resources Ltd,Basic Materials,Copper,EQUITY,,https://aranjinresources.com,https://logo.clearbit.com/aranjinresources.com,VAN,ARANJIN RESOURCES LTD,Aranjin Resources Ltd.,ca_market,,5384620,ARJN.V,TSXV
ARK,Arras Minerals Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.arrasminerals.com,https://logo.clearbit.com/arrasminerals.com,VAN,ARRAS MINERALS CORP,Arras Minerals Corp.,ca_market,,18398170,ARK.V,TSXV
ARL.P,Aurum Lake Mining Corp,Financial Services,Shell Companies,EQUITY,,,,VAN,AURUM LAKE MINING CORP,Aurum Lake Mining Corporation,ca_market,,,ARL-P.V,TSXV
AROW.P,Four Arrows Capital Corp,Financial Services,Shell Companies,EQUITY,,,,VAN,FOUR ARROWS CAPITAL CORP,Four Arrows Capital Corp.,ca_market,,844980,AROW-P.V,TSXV
ART,Arht Media Inc,Technology,Software—Application,EQUITY,,https://www.arhtmedia.com,https://logo.clearbit.com/arhtmedia.com,VAN,ARHT MEDIA INC,ARHT Media Inc.,ca_market,,25307620,ART.V,TSXV
ART.WT,Arht Media Inc WT,,,EQUITY,,,,VAN,ARHT MEDIA INC WTS,,ca_market,,,ART-WT.V,TSXV
ARTG,Artemis Gold Inc,Basic Materials,Gold,EQUITY,,https://www.artemisgoldinc.com,https://logo.clearbit.com/artemisgoldinc.com,VAN,ARTEMIS GOLD INC,Artemis Gold Inc.,ca_market,,676987904,ARTG.V,TSXV
ARU,Aurania Resources Ltd,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.aurania.com,https://logo.clearbit.com/aurania.com,VAN,AURANIA RESOURCES LTD,Aurania Resources Ltd.,ca_market,,28058240,ARU.V,TSXV
ARU.WT.B,Aurania Resources Ltd,,,,,,,,,,,,,ARU-WT-B.V,TSXV
ASG,Aurora Spine Corp,Healthcare,Medical Devices,EQUITY,,https://www.aurora-spine.com,https://logo.clearbit.com/aurora-spine.com,VAN,AURORA SPINE CORPORATION,Aurora Spine Corporation,ca_market,,35367164,ASG.V,TSXV
ASL,Argentum Silver Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.argentumsilvercorp.com,https://logo.clearbit.com/argentumsilvercorp.com,VAN,ARGENTUM SILVER CORP,Argentum Silver Corp.,ca_market,,4901857,ASL.V,TSXV
AST,Astron Connect Inc,Consumer Defensive,Packaged Foods,EQUITY,,https://www.astronconnect.ca,https://logo.clearbit.com/astronconnect.ca,VAN,ASTRON CONNECT INC,Astron Connect Inc.,ca_market,,1148169,AST.V,TSXV
ASTR,Astra Exploration Inc,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://astra-exploration.com,https://logo.clearbit.com/astra-exploration.com,VAN,ASTRA EXPLORATION INC,Astra Exploration Inc.,ca_market,,,ASTR.V,TSXV
ATC,Atac Resources Ltd,Basic Materials,Gold,EQUITY,,https://www.atacresources.com,https://logo.clearbit.com/atacresources.com,VAN,ATAC Resources Ltd.,ATAC Resources Ltd.,ca_market,,16590511,ATC.V,TSXV
ATI,Altai Resources Inc,Energy,Oil & Gas E&P,EQUITY,,https://www.altairesources.com,https://logo.clearbit.com/altairesources.com,VAN,Altai Resources Inc,Altai Resources Inc.,ca_market,,3362016,ATI.V,TSXV
ATLY,Altaley Mining Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.altaleymining.com,https://logo.clearbit.com/altaleymining.com,VAN,ALTALEY MINING CORPORATION,Altaley Mining Corporation,ca_market,,27995548,ATLY.V,TSXV
ATOM,Atomic Minerals Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.atomicminerals.ca,https://logo.clearbit.com/atomicminerals.ca,VAN,ATOMIC MINERALS CORPORATION,Atomic Minerals Corporation,ca_market,,1482558,ATOM.V,TSXV
ATW,Atw Tech Inc,Technology,Software—Infrastructure,EQUITY,,https://www.atwtech.com,https://logo.clearbit.com/atwtech.com,VAN,ATW TECH INC,ATW Tech Inc.,ca_market,,4276240,ATW.V,TSXV
