Symbol,Name,Sector,Industry,Type,Source,Website,LogoUrl,Exchange,ShortName,LongName,Market,FundFamily,MarketCapValue,YahooTicker,ExchangeCode
ADH,Adairs Limited,Consumer Cyclical,Specialty Retail,EQUITY,,https://www.adairs.com.au,https://logo.clearbit.com/adairs.com.au,ASX,ADAIRS FPO,Adairs Limited,au_market,,350324480,ADH.AX,ASX
ADN,Adelaide Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.andromet.com.au,https://logo.clearbit.com/andromet.com.au,ASX,ANDROMEDA FPO,Andromeda Metals Limited,au_market,,96865472,ADN.AX,ASX
ADO,,Healthcare,Biotechnology,EQUITY,,https://www.anteotech.com,https://logo.clearbit.com/anteotech.com,ASX,ANTEO TECH FPO,AnteoTech Limited,au_market,,108572200,ADO.AX,ASX
ADOOA,Anteo Diagnostics Limited,,,,,,,,,,,,,ADOOA.AX,ASX
ADR,Adherium Limited,Healthcare,Medical Devices,EQUITY,,https://www.adherium.com,https://logo.clearbit.com/adherium.com,ASX,ADHERIUM FPO,Adherium Limited,au_market,,11018350,ADR.AX,ASX
ADS,ADV Group Ltd,Technology,Software—Infrastructure,EQUITY,,https://www.adslot.com,https://logo.clearbit.com/adslot.com,ASX,ADSLOT LTD FPO,Adslot Limited,au_market,,19820100,ADS.AX,ASX
ADT,Advent Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.adriaticmetals.com,https://logo.clearbit.com/adriaticmetals.com,ASX,ADRIATIC CDI 1:1,Adriatic Metals PLC,au_market,,653030400,ADT.AX,ASX
ADV,Australian Development Capital Fund,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.ardiden.com.au,https://logo.clearbit.com/ardiden.com.au,ASX,ARDIDEN FPO,Ardiden Limited,au_market,,15178380,ADV.AX,ASX
ADX,Audax Resources Ltd,Energy,Oil & Gas E&P,EQUITY,,https://adx-energy.com,https://logo.clearbit.com/adx-energy.com,ASX,ADXENERGY FPO,ADX Energy Ltd,au_market,,20821080,ADX.AX,ASX
ADY,Admiralty Resources NL,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://ady.com.au,https://logo.clearbit.com/ady.com.au,ASX,ADMIRALTY FPO,Admiralty Resources NL,au_market,,10428641,ADY.AX,ASX
AE1,Aerison Group Ltd,Industrials,Engineering & Construction,EQUITY,,https://www.aerison.com,https://logo.clearbit.com/aerison.com,ASX,AERISON FPO,Aerison Group Ltd,au_market,,42831180,AE1.AX,ASX
AEE,Aura Energy Ltd,Energy,Uranium,EQUITY,,https://www.auraenergy.com.au,https://logo.clearbit.com/auraenergy.com.au,ASX,AURA EN FPO,Aura Energy Limited,au_market,,117803288,AEE.AX,ASX
AEEO,AEEO,,,,,,,,,,,,,AEEO.AX,ASX
AEF,Australian Ethical Investments Ltd,Financial Services,Asset Management,EQUITY,,https://www.australianethical.com.au,https://logo.clearbit.com/australianethical.com.au,ASX,A ETHICAL FPO,Australian Ethical Investment Ltd.,au_market,,506865408,AEF.AX,ASX
AEG,Absolute Equity Performance Fund Limited,Financial Services,Asset Management,EQUITY,,https://www.aepfund.com.au/,https://logo.clearbit.com/aepfund.com.au,ASX,AB EQ PERF FPO,Absolute Equity Performance Fund Limited,au_market,,88572400,AEG.AX,ASX
AEI,Aeris Technologies Ltd,Industrials,Pollution & Treatment Controls,EQUITY,,https://www.aeris.com.au,https://logo.clearbit.com/aeris.com.au,ASX,AERIS ENV FPO,Aeris Environmental Ltd,au_market,,8459336,AEI.AX,ASX
AER,Aeeris Ltd,Technology,Software—Application,EQUITY,,https://www.aeeris.com,https://logo.clearbit.com/aeeris.com,ASX,AEERIS FPO,Aeeris Limited,au_market,,9663827,AER.AX,ASX
AESG,AESG,,,ETF,,,,ASX,IBLGBDESG ETF UNITS,iShares Global Aggregate Bond ESG (AUD Hedged) ETF,au_market,,,AESG.AX,ASX
AEV,Avenira Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.avenira.com,https://logo.clearbit.com/avenira.com,ASX,AVENIRA FPO,Avenira Limited,au_market,,10354236,AEV.AX,ASX
AFA,ASF Group Ltd,Financial Services,Capital Markets,EQUITY,,https://www.asfgroupltd.com,https://logo.clearbit.com/asfgroupltd.com,ASX,ASF GROUP FPO,ASF Group Limited,au_market,,40426988,AFA.AX,ASX
AFG,Allco Finance Group Ltd,Financial Services,Mortgage Finance,EQUITY,,https://www.afgonline.com.au,https://logo.clearbit.com/afgonline.com.au,ASX,AUSTRA FIN FPO,Australian Finance Group Limited,au_market,,444062816,AFG.AX,ASX
AFI,Australian Foundation Invest Ltd,Financial Services,Asset Management,EQUITY,,https://www.afi.com.au,https://logo.clearbit.com/afi.com.au,ASX,AUS.FOUND. FPO,Australian Foundation Investment Company Limited,au_market,,8876456960,AFI.AX,ASX
AFL,Australian Pure Fruits Ltd,Consumer Cyclical,Personal Services,EQUITY,,https://www.australianfamilylawyers.com.au,https://logo.clearbit.com/australianfamilylawyers.com.au,ASX,AF LEGAL FPO,AF Legal Group Limited,au_market,,15034579,AFL.AX,ASX
AFP,Aft Pharmaceuticals Limited,Healthcare,Drug Manufacturers—Specialty & Generic,EQUITY,,https://www.aftpharm.com,https://logo.clearbit.com/aftpharm.com,ASX,AFT PHARM FPO NZX,AFT Pharmaceuticals Limited,au_market,,363832576,AFP.AX,ASX
AFW,Applyflow Limited,Communication Services,Internet Content & Information,EQUITY,,https://www.applyflow.com,https://logo.clearbit.com/applyflow.com,ASX,APPLYFLOW FPO,Applyflow Limited,au_market,,5915220,AFW.AX,ASX
AGC,Agincourt Resources Ltd,Basic Materials,Gold,EQUITY,,https://www.austgoldcopper.com.au,https://logo.clearbit.com/austgoldcopper.com.au,ASX,AGCLTD FPO,Australian Gold and Copper Limited,au_market,,6600000,AGC.AX,ASX
AGD,Austral Gold Ltd,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.australgold.com,https://logo.clearbit.com/australgold.com,ASX,AUST GOLD FPO,Austral Gold Limited,au_market,,22043194,AGD.AX,ASX
AGE,Alligator Energy Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.alligatorenergy.com.au,https://logo.clearbit.com/alligatorenergy.com.au,ASX,ALLIGATOR FPO,Alligator Energy Limited,au_market,,159488672,AGE.AX,ASX
AGG,Anglogold Ashanti Ltd (Sth Afr CUFS),Basic Materials,Gold,EQUITY,,https://www.anglogoldashanti.com,https://logo.clearbit.com/anglogoldashanti.com,ASX,ANGLOGOLD CDI 5:1,AngloGold Ashanti Limited,au_market,,8472123392,AGG.AX,ASX
AGH,Australian Growth Properties,Healthcare,Drug Manufacturers—Specialty & Generic,EQUITY,,https://www.althea.life,https://logo.clearbit.com/althea.life,ASX,ALTHEA FPO,Althea Group Holdings Limited,au_market,,25931772,AGH.AX,ASX
AGI,Ainsworth Game Technology Ltd,Consumer Cyclical,Gambling,EQUITY,,https://www.agtslots.com,https://logo.clearbit.com/agtslots.com,ASX,AINSWORTH FPO,Ainsworth Game Technology Limited,au_market,,279539008,AGI.AX,ASX
AGL,AGL Energy Limited,Utilities,Utilities—Independent Power Producers,EQUITY,,https://www.agl.com.au,https://logo.clearbit.com/agl.com.au,ASX,AGL ENERGY FPO,AGL Energy Limited,au_market,,4476977152,AGL.AX,ASX
AGLKOA,Agl Energy Limited.,,,,,,,,,,,,,AGLKOA.AX,ASX
AGLKOB,Agl Energy Limited.,,,,,,,,,,,,,AGLKOB.AX,ASX
AGLKOD,Agl Energy Limited.,,,,,,,,,,,,,AGLKOD.AX,ASX
AGLKOP,Agl Energy Limited.,,,,,,,,,,,,,AGLKOP.AX,ASX
AGLKOQ,Agl Energy Limited.,,,,,,,,,,,,,AGLKOQ.AX,ASX
AGLKOR,Agl Energy Limited.,,,,,,,,,,,,,AGLKOR.AX,ASX
AGN,Argenica Therapeutics Limited,Healthcare,Biotechnology,EQUITY,,https://argenica.com.au,https://logo.clearbit.com/argenica.com.au,ASX,ARGENICA FPO,Argenica Therapeutics Limited,au_market,,39147128,AGN.AX,ASX
AGR,Aguia Resources Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://aguiaresources.com.au,https://logo.clearbit.com/aguiaresources.com.au,ASX,AGUIA RES FPO,Aguia Resources Limited,au_market,,19744850,AGR.AX,ASX
AGRO,AGRO,,,,,,,,,,,,,AGRO.AX,ASX
AGVT,AGVT,,,ETF,,,,ASX,BETAAGVT ETF UNITS,BetaShares Australian Government Bond ETF,au_market,BetaShares Capital Ltd,,AGVT.AX,ASX
AGX1,AGX1,,,EQUITY,,,,ASX,AT GBL SHR TMF UNITS,Antipodes Global Shares (Quoted Managed Fund),au_market,,,AGX1.AX,ASX
AGY,Argosy Minerals Inc (CUFS),Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.argosyminerals.com.au,https://logo.clearbit.com/argosyminerals.com.au,ASX,ARGOSY FPO,Argosy Minerals Limited,au_market,,658595584,AGY.AX,ASX
AHC,AHC Ltd,Healthcare,Medical Instruments & Supplies,EQUITY,,https://www.austcohealthcare.com,https://logo.clearbit.com/austcohealthcare.com,ASX,AUS HEALTH FPO,Austco Healthcare Limited,au_market,,31260788,AHC.AX,ASX
AHF,Australian Dairy Farms Group,Consumer Defensive,Packaged Foods,EQUITY,,https://www.adnl.com.au,https://logo.clearbit.com/adnl.com.au,ASX,AUSDAIRY STAPLED,Australian Dairy Nutritionals Group,au_market,,31374976,AHF.AX,ASX
AHI,Allco Hit Ltd,Technology,Software—Application,EQUITY,,https://www.advancedhumanimaging.com,https://logo.clearbit.com/advancedhumanimaging.com,ASX,ADVANCEDHI FPO,Advanced Human Imaging Limited,au_market,,19498800,AHI.AX,ASX
AHK,Ark Mines Limited,Basic Materials,Gold,EQUITY,,https://www.arkmines.com,https://logo.clearbit.com/arkmines.com,ASX,ARK MINES FPO,Ark Mines Limited,au_market,,13161631,AHK.AX,ASX
AHL,Ahalife Holdings Limited,,,EQUITY,,,,ASX,ADRAD FPO,,au_market,,,AHL.AX,ASX
AHN,Athena Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.athenaresources.com.au,https://logo.clearbit.com/athenaresources.com.au,ASX,ATHENA RES FPO,Athena Resources Limited,au_market,,5690776,AHN.AX,ASX
AHQ,Allegiance Coal Limited,Basic Materials,Coking Coal,EQUITY,,https://www.allegiancecoal.com.au,https://logo.clearbit.com/allegiancecoal.com.au,ASX,ALLEGIANCE FPO,Allegiance Coal Limited,au_market,,22219740,AHQ.AX,ASX
AHQR,Allegiance Coal Limited,,,EQUITY,,,,ASX,ALLEGIANCE RTS 17OCT,,au_market,,,AHQR.AX,ASX
AHX,Apiam Animal Health Limited,Consumer Cyclical,Personal Services,EQUITY,,https://www.apiam.com.au,https://logo.clearbit.com/apiam.com.au,ASX,APIAM FPO,Apiam Animal Health Limited,au_market,,101996416,AHX.AX,ASX
AIA,Auckland International Airport Ltd,Industrials,Airports & Air Services,EQUITY,,https://www.aucklandairport.co.nz,https://logo.clearbit.com/aucklandairport.co.nz,ASX,AUCK AIRPT FPO NZX,Auckland International Airport Limited,au_market,,10043472896,AIA.AX,ASX
AIB,Aurora Infrastructure Buy Write Income,Financial Services,Asset Management,EQUITY,,https://www.aurorafunds.com.au/investment-funds/aib-listed/,https://logo.clearbit.com/aurorafunds.com.au,ASX,AURORA GLB UNITS,Aurora Global Income Trust,au_market,,687533,AIB.AX,ASX
AII,ABRA Mining Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.almonty.com,https://logo.clearbit.com/almonty.com,ASX,ALMONTY CDI 1:1,Almonty Industries Inc.,au_market,,164086944,AII.AX,ASX
AIM,Aim Resources Ltd,Communication Services,Entertainment,EQUITY,,https://www.ai-media.tv,https://logo.clearbit.com/ai-media.tv,ASX,AI MEDIA FPO,Ai-Media Technologies Limited,au_market,,72299240,AIM.AX,ASX
AIQ,Alternative Investment Trust,Financial,Asset Management,EQUITY,,https://www.thealternativeinvestmenttrust.com,https://logo.clearbit.com/thealternativeinvestmenttrust.com,ASX,A INV TRST UNITS,Alternative Investment Trust,au_market,,142835744,AIQ.AX,ASX
AIS,Automotive Industrial & Mining Supplies,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.aerisresources.com.au,https://logo.clearbit.com/aerisresources.com.au,ASX,AERISRES FPO,Aeris Resources Limited,au_market,,879286144,AIS.AX,ASX
AIV,Activex Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.activex.com.au,https://logo.clearbit.com/activex.com.au,ASX,ACTIVEX FPO,ActivEX Limited,au_market,,8679516,AIV.AX,ASX
AIVO,Activex Limited,,,EQUITY,,,,,,,,,,AIVO.AX,ASX
AIZ,Air New Zealand Ltd,Industrials,Airlines,EQUITY,,https://www.airnewzealand.co.nz,https://logo.clearbit.com/airnewzealand.co.nz,ASX,AIR N.Z. FPO NZX,Air New Zealand Limited,au_market,,1539555584,AIZ.AX,ASX
AJJ,Asian Centre For Liver Diseases And,Healthcare,Medical Care Facilities,EQUITY,,https://www.aamg.co,https://logo.clearbit.com/aamg.co,ASX,ASIAN AMER FPO,Asian American Medical Group Limited,au_market,,14536064,AJJ.AX,ASX
AJL,AJ Lucas Group Ltd,Basic Materials,Coking Coal,EQUITY,,https://www.lucas.com.au,https://logo.clearbit.com/lucas.com.au,ASX,AJ LUCAS FPO,AJ Lucas Group Limited,au_market,,39477572,AJL.AX,ASX
AJQ,Armour Energy Limited,Energy,Oil & Gas E&P,EQUITY,,https://www.armourenergy.com.au,https://logo.clearbit.com/armourenergy.com.au,ASX,ARMOUR FPO,Armour Energy Limited,au_market,,11807160,AJQ.AX,ASX
AJQOA,AJQOA,,,,,,,,,,,,,AJQOA.AX,ASX
AJX,Alexium International Group Limited,Basic Materials,Specialty Chemicals,EQUITY,,https://www.alexiuminternational.com,https://logo.clearbit.com/alexiuminternational.com,ASX,ALEXIUM FPO,Alexium International Group Limited,au_market,,10963165,AJX.AX,ASX
AJY,Asaplus Resources Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.asaplusresources.com,https://logo.clearbit.com/asaplusresources.com,ASX,ASAPLUS CDI 1:1,Asaplus Resources Limited,au_market,,2720000,AJY.AX,ASX
AKE,Allkem Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.allkem.co,https://logo.clearbit.com/allkem.co,ASX,ALLKEM FPO,Allkem Limited,au_market,,8969991168,AKE.AX,ASX
AKEKOA,AKEKOA,,,,,,,,,,,,,AKEKOA.AX,ASX
AKEKOB,AKEKOB,,,,,,,,,,,,,AKEKOB.AX,ASX
AKEKOP,Allkem Limited,,,,,,,,,,,,,AKEKOP.AX,ASX
AKEKOQ,Allkem Limited,,,,,,,,,,,,,AKEKOQ.AX,ASX
AKG,AKG,Consumer Defensive,Education & Training Services,EQUITY,,https://www.academies.edu.au,https://logo.clearbit.com/academies.edu.au,ASX,ACADEMIES FPO,Academies Australasia Group Limited,au_market,,53597880,AKG.AX,ASX
AKL,Auckland Real Estate Trust,,,EQUITY,,,,ASX,AUCKREESTR UNIT,Auckland Real Estate Trust,au_market,,53025856,AKL.AX,ASX
AKM,Aspire Mining Limited,Basic Materials,Coking Coal,EQUITY,,https://www.aspiremininglimited.com,https://logo.clearbit.com/aspiremininglimited.com,ASX,ASPIRE FPO,Aspire Mining Limited,au_market,,42133868,AKM.AX,ASX
AKN,Auking Mining Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.aukingmining.com,https://logo.clearbit.com/aukingmining.com,ASX,AUKING FPO,AuKing Mining Limited,au_market,,9787648,AKN.AX,ASX
AKNO,AKNO,,,,,,,,,,,,,AKNO.AX,ASX
AKO,Akora Resources Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.akoravy.com,https://logo.clearbit.com/akoravy.com,ASX,AKORA RES FPO,AKORA Resources Limited,au_market,,11596973,AKO.AX,ASX
AKP,Audio Pixels Holdings Limited,Technology,Consumer Electronics,EQUITY,,https://www.audiopixels.com.au,https://logo.clearbit.com/audiopixels.com.au,ASX,AUDIOPIXEL FPO,Audio Pixels Holdings Limited,au_market,,343810400,AKP.AX,ASX
AL3,Aml3d Limited,Industrials,Metal Fabrication,EQUITY,,https://www.aml3d.com,https://logo.clearbit.com/aml3d.com,ASX,AML3D FPO,AML3D Limited,au_market,,13691678,AL3.AX,ASX
AL8,Alderan Resources Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.alderanresources.com.au,https://logo.clearbit.com/alderanresources.com.au,ASX,ALDERAN FPO,Alderan Resources Limited,au_market,,3656712,AL8.AX,ASX
AL8OA,Alderan Resources Limited,,,,,,,,,,,,,AL8OA.AX,ASX
ALA,Applabs Technologies Ltd,Healthcare,Biotechnology,EQUITY,,https://www.arovella.com,https://logo.clearbit.com/arovella.com,ASX,AROVELLA FPO,Arovella Therapeutics Limited,au_market,,14908551,ALA.AX,ASX
